"AUG191820","371/1820","ART OF THE DEVIL ILLUSTRATED HISTORY HC",,"26.50",,,"CERNUNNOS"
"AUG191821","371/1821","GARY BASEMAN NIGHTMARES OF HALLOWEEN PAST HC",,"22.10",,,"CERNUNNOS"
"AUG191822","371/1822","JASON EDMISTON EYES WITHOUT A FACE HC (MR)",,"22.10",,,"CERNUNNOS"
"AUG191823","371/1823","MY NEIGHBOR HAYAO ART INSPIRED BY FILMS OF MIYAZAKI HC (MR)",,"17.50",,,"CERNUNNOS"
"AUG191824","371/1824","STAR WARS SMUGGLERS GUIDE HC",,"12.50",,,"CHRONICLE BOOKS"
"AUG191825","371/1825","MERMAID PROJECT GN VOL 03 EPISODE 3",,"5.99",,,"CINEBOOK"
"AUG191826","371/1826","REGIMENT TRUE STORY OF SAS GN VOL 01",,"7.40",,,"CINEBOOK"
"AUG191827","371/1827","RETURN TO ALDEBARAN GN VOL 01 EPISODE 1",,"7.40",,,"CINEBOOK"
"AUG191828","371/1828","CINEFEX #167",,"8.99",,,"CINEFEX"
"AUG191829","371/1829","FANGORIA VOL 2 #5",,"14.50",,,"CINESTATE FANGORIA LLC"
"AUG191831","371/1831","LADY DEATH NIGHTMARE SYMPHONY #1 (OF 2) STANDARD CVR (MR)",,"3.70",,,"COFFIN COMICS"
"AUG191832","371/1832","LADY DEATH NIGHTMARE SYMPHONY #1 (OF 2) RITUAL VAR CVR (MR)",,"3.70",,,"COFFIN COMICS"
"AUG191833","371/1833","LADY DEATH NIGHTMARE SYMPHONY #1 (OF 2) BALENT PREMIUM FOIL VAR CVR (MR)",,"15.99",,,"COFFIN COMICS"
"AUG191834","371/1834","LADY DEATH NIGHTMARE SYMPHONY #1 (OF 2) NAUGHTY VAR CVR (MR)",,"23.99",,,"COFFIN COMICS"
"AUG191836","371/1836","HELLWITCH HELLBOURNE #1 STANDARD CVR (MR)",,"5.85",,,"COFFIN COMICS"
"AUG191837","371/1837","HELLWITCH HELLBOURNE #1 HELLQUEEN CVR ED (MR)",,"5.85",,,"COFFIN COMICS"
"AUG191838","371/1838","HELLWITCH HELLBOURNE #1 RISQUE CVR ED (MR)",,"23.99",,,"COFFIN COMICS"
"AUG191839","371/1839","LADY DEATH UNHOLY RUIN #2 STANDARD CVR (MR)",,"3.70",,,"COFFIN COMICS"
"AUG191840","371/1840","LADY DEATH UNHOLY RUIN #2 DODSON PREM FOIL ED (MR)",,"15.99",,,"COFFIN COMICS"
"AUG191841","371/1841","GRIMJACK OMNIBUS TP VOL 05",,"23.99",,,"COMICMIX"
"AUG191847","371/1847","CURSED HERMIT GN",,"14.50",,,"CONUNDRUM PRESS"
"AUG191848","371/1848","DAKWAKADA WARRIORS GN",,"14.50",,,"CONUNDRUM PRESS"
"AUG191849","371/1849","PLUMMET GN",,"14.50",,,"CONUNDRUM PRESS"
"AUG191850","371/1850","NECRONOMNOMNOM RECIPES & RITES LORE OF HP LOVECRAFT HC",,"18.25",,,"COUNTRYMAN PRESS"
"AUG191851","371/1851","MONSTER BASH MAGAZINE #37",,"7.19",,,"MAGAZINES"
"AUG191852","371/1852","SMEDLEY GN",,"18.99",,,"DEAD RECKONING"
"AUG191853","371/1853","ALL QUIET ON WESTERN FRONT GN",,"18.25",,,"DEAD RECKONING"
"AUG191854","371/1854","STRANGER THINGS SC NOVEL SUSPICIOUS MINDS",,"12.50",,,"DEL REY"
"AUG191855","371/1855","VISIONS FROM UPSIDE DOWN STRANGER THINGS ART BOOK",,"23.99",,,"DEL REY"
"AUG191856","371/1856","LAST OF THE AMERICAN GIRLS HC",,"14.50",,,"DEY STREET BOOKS"
"AUG191857","371/1857","WORLD ACCORDING TO STAR WARS SC",,"11.99",,,"DEY STREET BOOKS"
"AUG191858","371/1858","HOW TO SELF PUBLISH COMICS NOT JUST CREATE THEM 5TH ED",,"14.50",,,"DEVILS DUE /1FIRST COMICS LLC"
"AUG191859","371/1859","SQUARRIORS VOL 02 SUMMER #4 (OF 4) (MR)",,"3.70",,,"DEVILS DUE /1FIRST COMICS LLC"
"AUG191860","371/1860","TALES OF MR RHEE TP VOL 04 EVERYTHING BURNS",,"15.99",,,"DEVILS DUE /1FIRST COMICS LLC"
"AUG191861","371/1861","GAIJIN AMERICAN PRISONER OF WAR GN",,"11.50",,,"DISNEY - HYPERION"
"AUG191862","371/1862","SANITY & TALLULAH GN VOL 02 FIELD TRIP",,"9.99",,,"DISNEY - HYPERION"
"AUG191863","371/1863","SANITY & TALLULAH HC GN VOL 02 FIELD TRIP",,"15.99",,,"DISNEY - HYPERION"
"AUG191864","371/1864","JOURNEY TO STAR WARS RISE SKYWALKER SPARK OF RESISTANCE HC",,"12.50",,,"DISNEY LUCASFILM PRESS"
"AUG191865","371/1865","STAR WARS CREATURES BIG & SMALL GALACTIC BASIC ED",,"8.25",,,"DISNEY LUCASFILM PRESS"
"AUG191866","371/1866","STAR WARS FINN & POE ADV CHOOSE YOUR DESTINY SC",,"4.75",,,"DISNEY LUCASFILM PRESS"
"AUG191867","371/1867","STAR WARS SKYWALKER SAGA HC",,"20.75",,,"DISNEY LUCASFILM PRESS"
"AUG191868","371/1868","WORLD OF READING LEVEL 2 STAR WARS FIRST ORDER VILLAINS",,"3.99",,,"DISNEY LUCASFILM PRESS"
"AUG191869","371/1869","WORLD OF READING LEVEL 2 STAR WARS RESISTANCE HEROES SC",,"3.99",,,"DISNEY LUCASFILM PRESS"
"AUG191870","371/1870","DISNEY FROZEN 2 MAGICAL GUIDE HC",,"8.25",,,"DK PUBLISHING CO"
"AUG191871","371/1871","DISNEY PRINCESS ESSENTIAL GUIDE HC REVISED ED",,"8.25",,,"DK PUBLISHING CO"
"AUG191872","371/1872","LEGO NINJAGO VISUAL DICTIONARY HC NEW ED",,"14.50",,,"DK PUBLISHING CO"
"AUG191873","371/1873","MARVEL ABSOLUTELY EVERYTHING YOU NEED TO KNOW SC",,"14.50",,,"DK PUBLISHING CO"
"AUG191874","371/1874","STAR WARS CHARACTER ENCYCLOPEDIA HC NEW ED",,"10.75",,,"DK PUBLISHING CO"
"AUG191875","371/1875","ULTIMATE GUIDE STAR WARS UNIV HC NEW ED",,"26.50",,,"DK PUBLISHING CO"
"AUG191876","371/1876","007 MAGAZINE REDUX ED #31",,"11.69",,,"MAGAZINES"
"AUG191877","371/1877","MOOMIN DLX HC LARS JANSSON ED SLIPCASE",,"37.50",,,"DRAWN & QUARTERLY"
"AUG191878","371/1878","YEAR OF THE RABBIT GN (MR)",,"17.95",,,"DRAWN & QUARTERLY"
"AUG191879","371/1879","BUMPERHEAD HC (MR)",,"12.50",,,"DRAWN & QUARTERLY"
"AUG191880","371/1880","FREDDIE STORIES HC (MR)",,"10.75",,,"DRAWN & QUARTERLY"
"AUG191881","371/1881","GOOD TIMES ARE KILLING ME HC",,"10.75",,,"DRAWN & QUARTERLY"
"AUG191882","371/1882","GREATEST OF MARLYS HC",,"12.50",,,"DRAWN & QUARTERLY"
"AUG191883","371/1883","MARBLE SEASON HC",,"15.99",,,"DRAWN & QUARTERLY"
"AUG191884","371/1884","SUPERMUTANT MAGIC ACADEMY GN",,"11.50",,,"DRAWN & QUARTERLY"
"AUG191885","371/1885","DF BATMAN KNIGHTFALL #1 SGN SNYDER",,"33.99",,,"DYNAMIC FORCES"
"AUG191886","371/1886","DF BATMAN KNIGHTFALL #1 SGN SNYDER PLUS 1",,"40.79",,,"DYNAMIC FORCES"
"AUG191887","371/1887","DF BATMAN KNIGHTFALL #1 SGN HIGGINS",,"27.19",,,"DYNAMIC FORCES"
"AUG191888","371/1888","DF DAREDEVIL #181 FACSIMILE ED SGN MILLER",,"204.00",,,"DYNAMIC FORCES"
"AUG191889","371/1889","DF DAREDEVIL #181 FACSIMILE ED CGC GRADED",,"61.19",,,"DYNAMIC FORCES"
"AUG191890","371/1890","DF BIRDS OF PREY #1 SGN AZZARELLO",,"33.99",,,"DYNAMIC FORCES"
"AUG191891","371/1891","DF JOKER HARLEY CRIMINAL SANITY #1 SGN MAYHEW",,"27.19",,,"DYNAMIC FORCES"
"AUG191892","371/1892","DF BATMANS GRAVE #1 SGN NOWLAN",,"20.39",,,"DYNAMIC FORCES"
"AUG191893","371/1893","DF JOKER KILLER SMILE #1 CGC GRADED",,"61.19",,,"DYNAMIC FORCES"
"AUG191894","371/1894","DF BATMAN #75 SGN RMRK HAESER",,"50.99",,,"DYNAMIC FORCES"
"AUG191895","371/1895","DF MOON KNIGHT ANNUAL #1 SGN BUNN",,"20.39",,,"DYNAMIC FORCES"
"AUG191896","371/1896","DF ABSOLUTE CARNAGE SCREAM #1 SGN BUNN",,"20.39",,,"DYNAMIC FORCES"
"AUG191897","371/1897","DF ABSOLUTE CARNAGE VS DEADPOOL #1 SGN TIERI",,"20.39",,,"DYNAMIC FORCES"
"AUG191898","371/1898","DF ABSOLUTE CARNAGE SYMBIOTE SPIDERMAN #1 SILVER SGN LAND",,"42.49",,,"DYNAMIC FORCES"
"AUG191899","371/1899","DF ABSOLUTE CARNAGE SYMBIOTE SPIDERMAN #1 SGN DAVID",,"20.39",,,"DYNAMIC FORCES"
"AUG191900","371/1900","DF TRUE BELIEVERS HULK JOE FIXIT #1 SGN DAVID",,"13.59",,,"DYNAMIC FORCES"
"AUG191901","371/1901","DF TRUE BELIEVERS HULK PROF HULK #1 SGN DAVID",,"13.59",,,"DYNAMIC FORCES"
"AUG191902","371/1902","DF BLACK CAT #1 SKETCH EXC SGN HUGHES PLUS 1",,"42.49",,,"DYNAMIC FORCES"
"AUG191903","371/1903","DF BLANK MARVEL ZOMBIES SPIDERMAN SKETCH SGN RMRK HAESER",,"54.39",,,"DYNAMIC FORCES"
"AUG191904","371/1904","DF BLANK MARVEL ZOMBIES DEADPOOL SKETCH SGN RMRK HAESER",,"54.39",,,"DYNAMIC FORCES"
"AUG191905","371/1905","DF AMAZING SPIDERMAN #23 DAE SHIM COMICXPOSURE EXC",,"20.39",,,"DYNAMIC FORCES"
"AUG191906","371/1906","DF BLACK CAT #1 HORN COMICXPOSURE EXC",,"20.39",,,"DYNAMIC FORCES"
"AUG191907","371/1907","DF DCEASED #1 HORN COMICXPOSURE EXC",,"20.39",,,"DYNAMIC FORCES"
"AUG191908","371/1908","DF TRICK OR TREAT TRIO",,"13.59",,,"DYNAMIC FORCES"
"AUG191909","371/1909","EC PICTO FICTION LIBRARY COMPLETE SET",,"100.99",,,"EC COMICS"
"AUG191910","371/1910","EC ARCHIVES CRIME SUSPENSTORIES HC VOL 01",,"33.75",,,"EC COMICS"
"AUG191911","371/1911","EC ARCHIVES SHOCK SUSPENSTORIES HC VOL 02",,"33.75",,,"EC COMICS"
"AUG191912","371/1912","EC ARCHIVES TALES FROM THE CRYPT HC VOL 03",,"33.75",,,"EC COMICS"
"AUG191913","371/1913","EC ARCHIVES FRONTLINE COMBAT HC VOL 01",,"33.75",,,"EC COMICS"
"AUG191914","371/1914","EC ARCHIVES TWO FISTED TALES HC VOL 01",,"33.75",,,"EC COMICS"
"AUG191915","371/1915","EC ARCHIVES TWO-FISTED TALES HC VOL 02",,"33.75",,,"EC COMICS"
"AUG191916","371/1916","EC ARCHIVES WEIRD SCIENCE HC VOL 02",,"33.75",,,"EC COMICS"
"AUG191917","371/1917","EC ARCHIVES WEIRD SCIENCE HC VOL 03",,"33.75",,,"EC COMICS"
"AUG191918","371/1918","PUSSYCATS EAT DEATH OR GET NAKED #2 (OF 4) CVR A NURSE NANCY (MR)",,"2.95",,,"E-COMIX"
"AUG191919","371/1919","PUSSYCATS EAT DEATH OR GET NAKED #2 (OF 4) CVR B CATHY & SUZIE (MR)",,"2.95",,,"E-COMIX"
"AUG191922","371/1922","FRIGHTFEST GUIDE TO WEREWOLF MOVIES SC",,"18.99",,,"FAB PRESS"
"AUG191923","371/1923","FAMOUS MONSTERS OF FILMLAND #291 2019 ANNUAL",,"12.50",,,"FAMOUS MONSTERS OF FILMLAND"
"AUG191924","371/1924","DEEP RED VOL 4 #2 (MR)",,"18.25",,,"FANTACO ENTERPRISES INC."
"AUG191925","371/1925","DEEP RED VOL 4 #2 LTD HC (MR)",,"37.50",,,"FANTACO ENTERPRISES INC."
"AUG191926","371/1926","INFINITE PUNISHMENT ESCAPE FROM HELL #2 CVR A TROM",,"2.95",,,"FANTACO ENTERPRISES INC."
"AUG191927","371/1927","INFINITE PUNISHMENT ESCAPE FROM HELL #2 CVR B DEBALFO",,"2.95",,,"FANTACO ENTERPRISES INC."
"AUG191928","371/1928","SHRIEK SPECIAL VOL 2 #1 (MR)",,"9.99",,,"FANTACO ENTERPRISES INC."
"AUG191929","371/1929","REINCARNATION STORIES HC KIM DEITCH",,"20.75",,,"FANTAGRAPHICS BOOKS"
"AUG191930","371/1930","SEARCH FOR SMILIN ED GN",,"12.50",,,"FANTAGRAPHICS BOOKS"
"AUG191931","371/1931","AMAZING ENLIGHTENING TRUE ADV KATHERINE WHALEY HC",,"20.75",,,"FANTAGRAPHICS BOOKS"
"AUG191932","371/1932","BRAIN BATS OF VENUS BASIL WOLVERTON HC VOL 02",,"29.99",,,"FANTAGRAPHICS BOOKS"
"AUG191933","371/1933","CREEPING DEATH FROM NEPTUNE BASIL WOLVERTON HC VOL 01",,"27.00",,,"FANTAGRAPHICS BOOKS"
"AUG191934","371/1934","ROBERT WILLIAMS HC FATHER EXPONENTIAL IMAGINATION",,"100.99",,,"FANTAGRAPHICS BOOKS"
"AUG191935","371/1935","FANTAGRAPHICS STUDIO ED HC ED PISKOR",,"100.99",,,"FANTAGRAPHICS BOOKS"
"AUG191936","371/1936","UNDERGROUND SKETCHBOOK HC",,"14.50",,,"FANTAGRAPHICS BOOKS"
"AUG191937","371/1937","LOVE BUNGLERS HC LOVE & ROCKETS",,"14.50",,,"FANTAGRAPHICS BOOKS"
"AUG191938","371/1938","MOX NOX HC",,"11.50",,,"FANTAGRAPHICS BOOKS"
"AUG191939","371/1939","MORT GERBERG ON SCENE SC",,"18.25",,,"FANTAGRAPHICS BOOKS"
"AUG191940","371/1940","IS THIS HOW YOU SEE ME HC LOVE & ROCKETS",,"14.50",,,"FANTAGRAPHICS BOOKS"
"AUG191941","371/1941","PEANUTS EVERY SUNDAY HC VOL 07 1981-1985",,"40.50",,,"FANTAGRAPHICS BOOKS"
"AUG191942","371/1942","PEANUTS EVERY SUNDAY HC VOL 01 1952 - 1955",,"33.75",,,"FANTAGRAPHICS BOOKS"
"AUG191943","371/1943","PEANUTS EVERY SUNDAY HC VOL 02 1956-1960",,"33.75",,,"FANTAGRAPHICS BOOKS"
"AUG191944","371/1944","PEANUTS EVERY SUNDAY HC VOL 03 1961-1965",,"33.75",,,"FANTAGRAPHICS BOOKS"
"AUG191945","371/1945","PEANUTS EVERY SUNDAY HC VOL 04 1966-1970",,"33.75",,,"FANTAGRAPHICS BOOKS"
"AUG191946","371/1946","COMPLETE LIFE & TIMES SCROOGE MCDUCK HC VOL 02 ROSA",,"20.75",,,"FANTAGRAPHICS BOOKS"
"AUG191947","371/1947","COMPLETE LIFE & TIMES SCROOGE MCDUCK HC VOL 01 ROSA",,"20.75",,,"FANTAGRAPHICS BOOKS"
"AUG191948","371/1948","COMPLETE LIFE & TIMES SCROOGE MCDUCK HC BOX SET ROSA",,"40.50",,,"FANTAGRAPHICS BOOKS"
"AUG191949","371/1949","HOUSE LA CASA HC PACO ROCA ENGLISH LANGUAGE ED",,"14.50",,,"FANTAGRAPHICS BOOKS"
"AUG191950","371/1950","HOUSE LA CASA HC PACO ROCA SPANISH LANGUAGE ED",,"14.50",,,"FANTAGRAPHICS BOOKS"
"AUG191951","371/1951","TWISTS OF FATE HC",,"27.00",,,"FANTAGRAPHICS BOOKS"
"AUG191952","371/1952","WRINKLES HC",,"14.50",,,"FANTAGRAPHICS BOOKS"
"AUG191953","371/1953","DEVILS DICTIONARY HC ",,"16.99",,,"FANTAGRAPHICS BOOKS"
"AUG191954","371/1954","TONGUES #3 (MR)",,"10.75",,,"FANTAGRAPHICS BOOKS"
"AUG191955","371/1955","ALIEN BONES HC GN",,"18.25",,,"FIRST COMICS INC."
"AUG191956","371/1956","HAMILTON GRAPHIC HIST AMERICAS CELEBRATED FOUNDING FATHER",,"11.50",,,"FIRST COMICS INC."
"AUG191957","371/1957","NIB ANIMALS",,"11.50",,,"FIRST LOOK PRODUCTIONS"
"AUG191958","371/1958","NIB EMPIRE",,"11.50",,,"FIRST LOOK PRODUCTIONS"
"AUG191959","371/1959","NIB SCAMS",,"11.50",,,"FIRST LOOK PRODUCTIONS"
"AUG191960","371/1960","LAST PICK GN VOL 02 (OF 3) BORN TO RUN",,"11.50",,,"01 FIRST SECOND"
"AUG191961","371/1961","LAST PICK HC GN VOL 02 (OF 3) BORN TO RUN",,"18.25",,,"01 FIRST SECOND"
"AUG191962","371/1962","MAKER COMICS GN DRAW A COMIC",,"8.25",,,"01 FIRST SECOND"
"AUG191963","371/1963","MAKER COMICS HC GN DRAW A COMIC",,"14.50",,,"01 FIRST SECOND"
"AUG191964","371/1964","OPEN BORDERS GN",,"12.99",,,"01 FIRST SECOND"
"AUG191965","371/1965","OPEN BORDERS HC GN",,"19.50",,,"01 FIRST SECOND"
"AUG191966","371/1966","TRUCKUS MAXIMUS GN",,"10.75",,,"01 FIRST SECOND"
"AUG191967","371/1967","TRUCKUS MAXIMUS HC GN",,"17.50",,,"01 FIRST SECOND"
"AUG191968","371/1968","ALGERNON BLACKWOODS WILLOWS GN (MR)",,"11.50",,,"FLOATING WORLD COMICS"
"AUG191969","371/1969","ALL TIME COMICS ZEROSIS DEATHSCAPE #5 (OF 6) (MR)",,"3.70",,,"FLOATING WORLD COMICS"
"AUG191970","371/1970","REVENGER AND THE FOG GN (FLOATING WORLD ED) (MR)",,"13.75",,,"FLOATING WORLD COMICS"
"AUG191971","371/1971","REVENGER HALLOWEEN SPECIAL ONE SHOT (MR)",,"3.70",,,"FLOATING WORLD COMICS"
"AUG191972","371/1972","DEADLY TEN PRESENTS HALLOWEED NIGHT MEET THE WEEDJIES CVR A SERGIO RIOS (MR)",,"2.95",,,"FULL MOON FEATURES"
"AUG191973","371/1973","DEADLY TEN PRESENTS HALLOWEED NIGHT MEET THE WEEDJIES CVR B FOWLER (MR)",,"2.95",,,"FULL MOON FEATURES"
"AUG191974","371/1974","ALL THE ANSWERS GN",,"12.50",,,"GALLERY 13"
"AUG191975","371/1975","DARK TOWER BEGINNINGS BOX SET",,"82.50",,,"GALLERY 13"
"AUG191976","371/1976","DARK TOWER GUNSLINGER HC GN BOXED SET",,"100.99",,,"GALLERY 13"
"AUG191977","371/1977","OVERSTREET COMIC BK PG SC 49 BATMANS ROGUES GALLERY",,"20.75",,,"GEMSTONE PUBLISHING"
"AUG191978","371/1978","OVERSTREET COMIC BK PG HC 49 BATMANS ROGUES GALLERY",,"23.99",,,"GEMSTONE PUBLISHING"
"AUG191979","371/1979","OVERSTREET COMIC BK PG SC 49 FIREFLY",,"20.75",,,"GEMSTONE PUBLISHING"
"AUG191980","371/1980","OVERSTREET COMIC BK PG HC 49 FIREFLY",,"23.99",,,"GEMSTONE PUBLISHING"
"AUG191981","371/1981","OVERSTREET COMIC BK PG SC 49 HALL OF FAME ZORRO",,"20.75",,,"GEMSTONE PUBLISHING"
"AUG191982","371/1982","OVERSTREET COMIC BK PG HC 49 HALL OF FAME ZORRO",,"23.99",,,"GEMSTONE PUBLISHING"
"AUG191983","371/1983","BIG BIG OVERSTREET PRICE GD 49 TUCCI SHI CVR",,"33.75",,,"GEMSTONE PUBLISHING"
"AUG191984","371/1984","OVERSTREET GUIDE SC SGN ED COLLECTING MOVIE POSTERS",,"14.50",,,"GEMSTONE PUBLISHING"
"AUG191985","371/1985","OVERSTREET GUIDE SC COLLECTING MOVIE POSTERS",,"11.50",,,"GEMSTONE PUBLISHING"
"AUG191986","371/1986","DISNEY FROZEN 2 LITTLE GOLDEN BOOK",,"3.99",,,"GOLDEN BOOKS"
"AUG191987","371/1987","DISNEY FROZEN 2 BIG GOLDEN BOOK",,"8.25",,,"GOLDEN BOOKS"
"AUG191988","371/1988","STAR WARS LITTLE GOLDEN BOOK WE ARE RESISTANCE",,"3.99",,,"GOLDEN BOOKS"
"AUG191989","371/1989","FIREFLY BIG DAMN COOKBOOK HC","OUR PRICE","23.99","REDUCED FROM","31.99","TITAN COMICS"
"AUG191990","371/1990","MONKEY & ROBOT HC GN",,"12.99",,,"GRAPHIC UNIVERSE"
"AUG191991","371/1991","TOPSIDE GN",,"11.50",,,"GRAPHIC UNIVERSE"
"AUG191992","371/1992","WINGS OF FIRE SC GN VOL 03 HIDDEN KINGDOM",,"9.99",,,"GRAPHIX"
"AUG191993","371/1993","WINGS OF FIRE HC GN VOL 03 HIDDEN KINGDOM",,"18.25",,,"GRAPHIX"
"AUG191994","371/1994","HEAVY METAL #296 CVR A EATON (MR)",,"6.70",,,"HEAVY METAL MAGAZINE"
"AUG191995","371/1995","HEAVY METAL #296 CVR B DEIH (MR)",,"6.70",,,"HEAVY METAL MAGAZINE"
"AUG191996","371/1996","HEAVY METAL #296 CVR C FAIREY (MR)",,"6.70",,,"HEAVY METAL MAGAZINE"
"AUG191997","371/1997","HEAVY METAL #296 CVR D TBD (MR)",,"6.70",,,"HEAVY METAL MAGAZINE"
"AUG191998","371/1998","IRON MAIDEN LEGACY OF THE BEAST EXPANDED ED TP VOL 01",,"12.50",,,"HEAVY METAL MAGAZINE"
"AUG191999","371/1999","49TH KEY TP",,"7.40",,,"HEAVY METAL MAGAZINE"
"AUG192000","371/2000","FRANK THORNES RIBIT HC GN (MR)",,"23.99",,,"HERMES PRESS"
"AUG192001","371/2001","JOHNNY HAZARD DAILIES HC VOL 07 1954-1956",,"33.75",,,"HERMES PRESS"
"AUG192002","371/2002","ST USS ENTERPRISE NCC 1701 ILLUS HANDBOOK",,"19.50",,,"HERO COLLECTOR"
"AUG192003","371/2003","ST USS ENTERPRISE NCC 1701 ILLUS HANDBOOK W COLLECTIBLE",,"32.99",,,"HERO COLLECTOR"
"AUG192004","371/2004","CAPTAIN AMERICA 100 PROJECT SC",,"9.99",,,"THE HERO INITIATIVE"
"AUG192005","371/2005","TAP DANCE KILLER #5 CVR A HADIWIDJAJA",,"2.95",,,"HERO TOMORROW COMICS"
"AUG192006","371/2006","TAP DANCE KILLER #5 CVR B BASILE VAR",,"2.95",,,"HERO TOMORROW COMICS"
"AUG192007","371/2007","CARMEN SAN DIEGO GN VOL 02 FISHY TREASURE CAPER",,"8.25",,,"HOUGHTON MIFFLIN HARCOURT"
"AUG192008","371/2008","CARMEN SAN DIEGO HC GN VOL 02 FISHY TREASURE CAPER",,"15.99",,,"HOUGHTON MIFFLIN HARCOURT"
"AUG192009","371/2009","LOIS LOWRY GIVER GN",,"16.99",,,"HOUGHTON MIFFLIN COMPANY"
"AUG192010","371/2010","IGNITED TP (MR)",,"9.99",,,"HUMANOIDS"
"AUG192011","371/2011","TWILIGHT MAN ROD SERLING BIRTH OF TELEVISION SC (MR)",,"15.25",,,"HUMANOIDS"
"AUG192012","371/2012","STRANGELANDS #4 (MR)",,"2.95",,,"HUMANOIDS"
"AUG192013","371/2013","OMNI #3 (MR)",,"2.95",,,"HUMANOIDS"
"AUG192014","371/2014","SCARE CITY HC",,"10.75",,,"HUMANOIDS"
"AUG192015","371/2015","STARR CONSPIRACY HC (MR)",,"15.25",,,"HUMANOIDS"
"AUG192016","371/2016","BRAMBLE HC",,"15.25",,,"HUMANOIDS"
"AUG192017","371/2017","DECONSTRUCTING THE METABARONS HC",,"15.25",,,"HUMANOIDS"
"AUG192018","371/2018","ILLUSTRATION MAGAZINE #66",,"12.59",,,"MAGAZINES"
"AUG192019","371/2019","NEON FUTURE TP VOL 01",,"11.99",,,"IMPACT THEORY, LLC"
"AUG192020","371/2020","ART OF BORDERLANDS 3 HC",,"26.50",,,"INSIGHT EDITIONS"
"AUG192021","371/2021","ART OF GAME OF THRONES HC",,"37.50",,,"INSIGHT EDITIONS"
"AUG192022","371/2022","BATMAN DEFINITIVE HISTORY IN COMICS FILM & BEYOND HC",,"37.50",,,"INSIGHT EDITIONS"
"AUG192023","371/2023","DISNEY NINETY YEARS OF MICKEY MOUSE MINI BOOK",,"8.99",,,"INSIGHT EDITIONS"
"AUG192024","371/2024","GHOSTBUSTERS ECTOMOBILE RACE AGAINST SLIMER HC",,"20.75",,,"INSIGHT EDITIONS"
"AUG192025","371/2025","HARRY POTTER FILM VAULT HC VOL 03 HORCRUXES & DEATHLY HALLOWS",,"12.50",,,"INSIGHT EDITIONS"
"AUG192026","371/2026","HARRY POTTER FILM VAULT HC VOL 04 HOGWARTS STUDENTS",,"12.50",,,"INSIGHT EDITIONS"
"AUG192027","371/2027","HARRY POTTER HOGWARTS CHRISTMAS POP UP BOOK",,"20.75",,,"INSIGHT EDITIONS"
"AUG192028","371/2028","MARVELS SPIDER-MAN FROM AMAZING TO SPECTACULAR HC",,"22.50",,,"INSIGHT EDITIONS"
"AUG192029","371/2029","MUPPET CHRISTMAS CAROL ILLUS HOLIDAY CLASSIC HC",,"13.75",,,"INSIGHT EDITIONS"
"AUG192030","371/2030","STAR WARS COMP MARVEL COMICS COVERS MINI HC VOL 01",,"8.99",,,"INSIGHT EDITIONS"
"AUG192031","371/2031","STAR WARS CONCEPT ART RALPH MCQUARRIE MINI HC",,"8.99",,,"INSIGHT EDITIONS"
"AUG192032","371/2032","STAR WARS ULTIMATE POP UP GALAXY POP UP BOOK",,"37.50",,,"INSIGHT EDITIONS"
"AUG192033","371/2033","DC COMICS BATMAN CRACK THE CASE HC",,"13.75",,,"INSIGHT KIDS"
"AUG192034","371/2034","DISNEY FROZEN UNLOCKING ARENDELLE MY TREASURED MEMORIES",,"18.25",,,"INSIGHT KIDS"
"AUG192035","371/2035","STAR WARS LUKE SKYWALKER & SECRETS OF THE JEDI HC",,"18.25",,,"INSIGHT KIDS"
"AUG192036","371/2036","STAR WARS MERRY SITHMAS POP UP BOOK",,"11.99",,,"INSIGHT KIDS"
"AUG192037","371/2037","LONESOME ERA GN (MR)",,"20.75",,,"IRON CIRCUS COMICS"
"AUG192038","371/2038","AIRBOY #51 CVR A MCKEE",,"7.35",,,"IT'S ALIVE"
"AUG192039","371/2039","AIRBOY #51 CVR B STERANKO",,"7.35",,,"IT'S ALIVE"
"AUG192040","371/2040","AIRBOY #51 CVR C KIETH",,"7.35",,,"IT'S ALIVE"
"AUG192041","371/2041","AIRBOY #51 CVR D KINDT",,"7.35",,,"IT'S ALIVE"
"AUG192042","371/2042","AIRBOY #51 CVR E GULACY",,"7.35",,,"IT'S ALIVE"
"AUG192043","371/2043","AIRBOY #51 CVR F TALAJIC",,"7.35",,,"IT'S ALIVE"
"AUG192044","371/2044","PINK LEMONADE #1 CVR A NICK CAGNETTI",,"2.95",,,"IT'S ALIVE"
"AUG192045","371/2045","PINK LEMONADE #1 CVR B JIM RUGG",,"2.95",,,"IT'S ALIVE"
"AUG192046","371/2046","D WARD #1 CVR A (MR)",,"3.70",,,"KEENSPOT ENTERTAINMENT"
"AUG192047","371/2047","D WARD #1 CVR B (MR)",,"3.70",,,"KEENSPOT ENTERTAINMENT"
"AUG192048","371/2048","D WARD #1 CVR C BLANK SKETCH CVR (MR)",,"7.35",,,"KEENSPOT ENTERTAINMENT"
"AUG192049","371/2049","D WARD #1 CVR D FREE 1-5 VAR TEMPLESMITH CVR (MR)",,"3.70",,,"KEENSPOT ENTERTAINMENT"
"AUG192050","371/2050","RUWANS #1 CVR A",,"3.70",,,"KEENSPOT ENTERTAINMENT"
"AUG192051","371/2051","RUWANS #1 CVR B",,"3.70",,,"KEENSPOT ENTERTAINMENT"
"AUG192052","371/2052","RUWANS #1 CVR C",,"3.70",,,"KEENSPOT ENTERTAINMENT"
